iter	Passed	Remaining
0	6	3036
1	18	4647
2	32	5314
3	45	5599
4	55	5461
5	65	5419
6	76	5400
7	86	5319
8	96	5284
9	108	5303
10	119	5299
11	131	5336
12	142	5353
13	153	5319
14	163	5288
15	174	5272
16	184	5234
17	193	5193
18	206	5222
19	218	5237
20	229	5238
21	241	5255
22	253	5256
23	264	5251
24	279	5301
25	289	5282
26	301	5274
27	313	5281
28	327	5315
29	341	5345
30	355	5385
31	373	5458
32	388	5498
33	412	5655
34	427	5683
35	443	5721
36	458	5742
37	474	5764
38	485	5741
39	496	5714
40	507	5678
41	519	5666
42	530	5640
43	541	5607
44	552	5586
45	563	5561
46	573	5528
47	584	5504
48	596	5486
49	607	5463
50	621	5473
51	633	5459
52	650	5490
53	665	5493
54	678	5491
55	690	5471
56	705	5484
57	718	5472
58	732	5473
59	745	5469
60	760	5474
61	772	5459
62	787	5465
63	799	5446
64	813	5442
65	822	5406
66	835	5399
67	849	5399
68	862	5390
69	877	5388
70	889	5376
71	901	5361
72	914	5351
73	928	5344
74	939	5325
75	952	5315
76	965	5302
77	976	5280
78	985	5253
79	995	5224
80	1005	5200
81	1016	5181
82	1029	5171
83	1040	5155
84	1052	5141
85	1063	5119
86	1074	5099
87	1084	5078
88	1094	5052
89	1106	5038
90	1115	5015
91	1124	4988
92	1138	4982
93	1151	4974
94	1165	4966
95	1175	4947
96	1186	4927
97	1196	4907
98	1206	4888
99	1217	4868
100	1230	4860
101	1245	4861
102	1258	4852
103	1274	4853
104	1287	4844
105	1302	4840
106	1318	4842
107	1334	4844
108	1349	4841
109	1363	4832
110	1377	4828
111	1391	4822
112	1403	4806
113	1417	4798
114	1431	4792
115	1445	4784
116	1459	4777
117	1471	4763
118	1486	4758
119	1498	4746
120	1512	4738
121	1524	4723
122	1536	4709
123	1548	4694
124	1559	4677
125	1569	4659
126	1577	4633
127	1586	4611
128	1594	4586
129	1605	4570
130	1613	4545
131	1623	4526
132	1634	4511
133	1644	4492
134	1657	4480
135	1668	4464
136	1676	4441
137	1685	4420
138	1693	4398
139	1704	4382
140	1712	4359
141	1721	4341
142	1732	4325
143	1740	4303
144	1751	4288
145	1761	4270
146	1769	4250
147	1780	4234
148	1791	4219
149	1800	4200
150	1809	4181
151	1819	4166
152	1833	4157
153	1844	4145
154	1857	4134
155	1866	4114
156	1876	4100
157	1886	4082
158	1896	4066
159	1905	4048
160	1917	4038
161	1928	4023
162	1936	4004
163	1948	3992
164	1959	3978
165	1967	3959
166	1979	3946
167	1988	3929
168	1997	3911
169	2008	3898
170	2017	3881
171	2026	3865
172	2040	3856
173	2052	3845
174	2062	3831
175	2075	3820
176	2084	3803
177	2094	3788
178	2104	3774
179	2109	3750
180	2121	3739
181	2129	3720
182	2138	3705
183	2146	3685
184	2154	3668
185	2162	3650
186	2171	3634
187	2180	3619
188	2188	3601
189	2196	3584
190	2200	3559
191	2207	3541
192	2216	3525
193	2224	3509
194	2233	3493
195	2242	3478
196	2251	3462
197	2260	3447
198	2269	3432
199	2277	3416
200	2286	3400
201	2294	3385
202	2302	3368
203	2311	3354
204	2321	3340
205	2329	3324
206	2337	3308
207	2346	3293
208	2353	3277
209	2363	3263
210	2371	3247
211	2381	3235
212	2390	3220
213	2399	3206
214	2409	3193
215	2418	3179
216	2429	3168
217	2438	3154
218	2451	3146
219	2457	3127
220	2467	3114
221	2478	3103
222	2482	3083
223	2491	3069
224	2499	3054
225	2511	3044
226	2519	3029
227	2529	3017
228	2539	3005
229	2553	2998
230	2564	2986
231	2577	2977
232	2589	2967
233	2601	2956
234	2623	2958
235	2655	2970
236	2666	2958
237	2676	2946
238	2687	2935
239	2696	2920
240	2704	2906
241	2713	2892
242	2723	2880
243	2732	2867
244	2740	2852
245	2749	2839
246	2757	2824
247	2766	2810
248	2773	2795
249	2781	2781
250	2789	2767
251	2797	2753
252	2805	2739
253	2814	2726
254	2822	2711
255	2826	2693
256	2833	2679
257	2841	2665
258	2853	2655
259	2864	2643
260	2874	2631
261	2885	2621
262	2897	2611
263	2908	2600
264	2920	2590
265	2929	2577
266	2937	2563
267	2949	2552
268	2957	2540
269	2969	2529
270	2979	2517
271	2987	2504
272	2998	2493
273	3006	2479
274	3014	2466
275	3023	2454
276	3031	2440
277	3040	2427
278	3048	2414
279	3058	2403
280	3068	2391
281	3077	2379
282	3086	2366
283	3095	2354
284	3104	2341
285	3114	2330
286	3125	2319
287	3135	2308
288	3145	2296
289	3156	2285
290	3165	2273
291	3173	2260
292	3182	2248
293	3193	2237
294	3203	2225
295	3213	2214
296	3222	2202
297	3231	2190
298	3241	2179
299	3254	2169
300	3264	2158
301	3274	2147
302	3286	2136
303	3295	2124
304	3304	2112
305	3314	2101
306	3323	2089
307	3334	2078
308	3343	2066
309	3356	2056
310	3366	2045
311	3375	2034
312	3387	2023
313	3396	2012
314	3406	2000
315	3415	1988
316	3423	1976
317	3433	1965
318	3443	1953
319	3454	1943
320	3466	1933
321	3480	1923
322	3495	1915
323	3507	1905
324	3522	1896
325	3541	1890
326	3555	1881
327	3567	1870
328	3578	1859
329	3591	1850
330	3603	1839
331	3612	1828
332	3622	1816
333	3631	1805
334	3641	1793
335	3651	1782
336	3663	1772
337	3674	1761
338	3686	1750
339	3698	1740
340	3708	1729
341	3720	1718
342	3730	1707
343	3742	1696
344	3747	1683
345	3756	1672
346	3765	1660
347	3776	1649
348	3785	1637
349	3796	1626
350	3805	1615
351	3815	1604
352	3826	1593
353	3838	1583
354	3854	1574
355	3864	1563
356	3878	1553
357	3891	1543
358	3901	1532
359	3913	1521
360	3922	1510
361	3931	1498
362	3941	1487
363	3952	1476
364	3961	1465
365	3970	1453
366	3980	1442
367	3989	1431
368	3999	1419
369	4008	1408
370	4021	1398
371	4034	1388
372	4057	1381
373	4095	1379
374	4107	1369
375	4131	1362
376	4145	1352
377	4155	1341
378	4167	1330
379	4177	1319
380	4186	1307
381	4196	1296
382	4206	1284
383	4216	1273
384	4227	1262
385	4236	1251
386	4245	1239
387	4255	1228
388	4265	1217
389	4275	1205
390	4286	1194
391	4295	1183
392	4305	1172
393	4309	1159
394	4318	1148
395	4326	1136
396	4335	1124
397	4344	1113
398	4353	1102
399	4362	1090
400	4370	1079
401	4379	1067
402	4388	1056
403	4397	1045
404	4406	1033
405	4415	1022
406	4424	1010
407	4433	999
408	4442	988
409	4452	977
410	4463	966
411	4473	955
412	4484	944
413	4493	933
414	4503	922
415	4513	911
416	4522	900
417	4531	888
418	4540	877
419	4550	866
420	4559	855
421	4568	844
422	4577	833
423	4586	822
424	4595	811
425	4605	800
426	4615	789
427	4626	778
428	4638	767
429	4648	756
430	4661	746
431	4670	735
432	4682	724
433	4693	713
434	4705	703
435	4715	692
436	4725	681
437	4734	670
438	4744	659
439	4754	648
440	4763	637
441	4773	626
442	4782	615
443	4791	604
444	4800	593
445	4809	582
446	4818	571
447	4827	560
448	4835	549
449	4847	538
450	4858	527
451	4868	517
452	4878	506
453	4888	495
454	4897	484
455	4906	473
456	4915	462
457	4924	451
458	4933	440
459	4942	429
460	4951	418
461	4960	407
462	4969	397
463	4978	386
464	4987	375
465	4995	364
466	5004	353
467	5014	342
468	5023	332
469	5032	321
470	5040	310
471	5051	299
472	5060	288
473	5070	278
474	5081	267
475	5091	256
476	5100	245
477	5109	235
478	5117	224
479	5126	213
480	5135	202
481	5139	191
482	5148	181
483	5156	170
484	5165	159
485	5174	149
486	5183	138
487	5192	127
488	5201	116
489	5210	106
490	5218	95
491	5227	85
492	5236	74
493	5245	63
494	5257	53
495	5266	42
496	5274	31
497	5283	21
498	5293	10
499	5302	0
